full_name,type,state,party,marker
Sherrod Brown,Senate,OH,Democrat,OH
Maria Cantwell,Senate,WA,Democrat,WA
Benjamin L. Cardin,Senate,MD,Democrat,MD
Thomas R. Carper,Senate,DE,Democrat,DE
"Robert P. Casey, Jr.",Senate,PA,Democrat,PA
Amy Klobuchar,Senate,MN,Democrat,MN
Robert Menendez,Senate,NJ,Democrat,NJ
Bernard Sanders,Senate,VT,Independent,VT
Debbie Stabenow,Senate,MI,Democrat,MI
Jon Tester,Senate,MT,Democrat,MT
Sheldon Whitehouse,Senate,RI,Democrat,RI
John Barrasso,Senate,WY,Republican,WY
Roger F. Wicker,Senate,MS,Republican,MS
Susan M. Collins,Senate,ME,Republican,ME
John Cornyn,Senate,TX,Republican,TX
Richard J. Durbin,Senate,IL,Democrat,IL
Lindsey Graham,Senate,SC,Republican,SC
Mitch McConnell,Senate,KY,Republican,KY
Jeff Merkley,Senate,OR,Democrat,OR
Jack Reed,Senate,RI,Democrat,RI
James E. Risch,Senate,ID,Republican,ID
Jeanne Shaheen,Senate,NH,Democrat,NH
Mark R. Warner,Senate,VA,Democrat,VA
Kirsten E. Gillibrand,Senate,NY,Democrat,NY
Christopher A. Coons,Senate,DE,Democrat,DE
"Joe Manchin, III",Senate,WV,Democrat,WV
Robert B. Aderholt,House,AL,Republican,AL4
Tammy Baldwin,Senate,WI,Democrat,WI
Michael F. Bennet,Senate,CO,Democrat,CO
Gus M. Bilirakis,House,FL,Republican,FL12
"Sanford D. Bishop, Jr.",House,GA,Democrat,GA2
Marsha Blackburn,Senate,TN,Republican,TN
Earl Blumenauer,House,OR,Democrat,OR3
Richard Blumenthal,Senate,CT,Democrat,CT
John Boozman,Senate,AR,Republican,AR
Vern Buchanan,House,FL,Republican,FL16
Larry Bucshon,House,IN,Republican,IN8
Michael C. Burgess,House,TX,Republican,TX26
Ken Calvert,House,CA,Republican,CA41
Shelley Moore Capito,Senate,WV,Republican,WV
André Carson,House,IN,Democrat,IN7
John R. Carter,House,TX,Republican,TX31
Bill Cassidy,Senate,LA,Republican,LA
Kathy Castor,House,FL,Democrat,FL14
Judy Chu,House,CA,Democrat,CA28
Yvette D. Clarke,House,NY,Democrat,NY9
Emanuel Cleaver,House,MO,Democrat,MO5
James E. Clyburn,House,SC,Democrat,SC6
Steve Cohen,House,TN,Democrat,TN9
Tom Cole,House,OK,Republican,OK4
Gerald E. Connolly,House,VA,Democrat,VA11
Jim Costa,House,CA,Democrat,CA21
Joe Courtney,House,CT,Democrat,CT2
Mike Crapo,Senate,ID,Republican,ID
"Eric A. ""Rick"" Crawford",House,AR,Republican,AR1
Henry Cuellar,House,TX,Democrat,TX28
Danny K. Davis,House,IL,Democrat,IL7
Diana DeGette,House,CO,Democrat,CO1
Rosa L. DeLauro,House,CT,Democrat,CT3
Scott DesJarlais,House,TN,Republican,TN4
Mario Diaz-Balart,House,FL,Republican,FL26
Lloyd Doggett,House,TX,Democrat,TX37
Jeff Duncan,House,SC,Republican,SC3
Anna G. Eshoo,House,CA,Democrat,CA16
"Charles J. ""Chuck"" Fleischmann",House,TN,Republican,TN3
Virginia Foxx,House,NC,Republican,NC5
John Garamendi,House,CA,Democrat,CA8
Paul A. Gosar,House,AZ,Republican,AZ9
Kay Granger,House,TX,Republican,TX12
Chuck Grassley,Senate,IA,Republican,IA
Sam Graves,House,MO,Republican,MO6
Al Green,House,TX,Democrat,TX9
H. Morgan Griffith,House,VA,Republican,VA9
Raúl M. Grijalva,House,AZ,Democrat,AZ7
Brett Guthrie,House,KY,Republican,KY2
Andy Harris,House,MD,Republican,MD1
Martin Heinrich,Senate,NM,Democrat,NM
Brian Higgins,House,NY,Democrat,NY26
James A. Himes,House,CT,Democrat,CT4
Mazie K. Hirono,Senate,HI,Democrat,HI
John Hoeven,Senate,ND,Republican,ND
Steny H. Hoyer,House,MD,Democrat,MD5
Bill Huizenga,House,MI,Republican,MI4
Sheila Jackson Lee,House,TX,Democrat,TX18
Bill Johnson,House,OH,Republican,OH6
"Henry C. ""Hank"" Johnson, Jr.",House,GA,Democrat,GA4
Ron Johnson,Senate,WI,Republican,WI
Jim Jordan,House,OH,Republican,OH4
Marcy Kaptur,House,OH,Democrat,OH9
William R. Keating,House,MA,Democrat,MA9
Mike Kelly,House,PA,Republican,PA16
Doug Lamborn,House,CO,Republican,CO5
James Lankford,Senate,OK,Republican,OK
Rick LarSenate,House,WA,Democrat,WA2
John B. Larson,House,CT,Democrat,CT1
Robert E. Latta,House,OH,Republican,OH5
Barbara Lee,House,CA,Democrat,CA12
Mike Lee,Senate,UT,Republican,UT
Zoe Lofgren,House,CA,Democrat,CA18
Frank D. Lucas,House,OK,Republican,OK3
Blaine Luetkemeyer,House,MO,Republican,MO3
Ben Ray Luján,Senate,NM,Democrat,NM
Stephen F. Lynch,House,MA,Democrat,MA8
Edward J. Markey,Senate,MA,Democrat,MA
Doris O. Matsui,House,CA,Democrat,CA7
Kevin McCarthy,House,CA,Republican,CA2
Michael T. McCaul,House,TX,Republican,TX1
Tom McClintock,House,CA,Republican,CA5
Betty McCollum,House,MN,Democrat,MN4
James P. McGovern,House,MA,Democrat,MA2
Patrick T. McHenry,House,NC,Republican,NC1
Cathy McMorris Rodgers,House,WA,Republican,WA5
Gregory W. Meeks,House,NY,Democrat,NY5
Gwen Moore,House,WI,Democrat,WI4
Jerry Moran,Senate,KS,Republican,KS
Lisa Murkowski,Senate,AK,Republican,AK
Christopher Murphy,Senate,CT,Democrat,CT
Patty Murray,Senate,WA,Democrat,WA
Jerrold Nadler,House,NY,Democrat,NY12
Grace F. Napolitano,House,CA,Democrat,CA31
Richard E. Neal,House,MA,Democrat,MA1
Eleanor Holmes Norton,House,DC,Democrat,DC
"Frank Pallone, Jr.",House,NJ,Democrat,NJ6
"Bill Pascrell, Jr.",House,NJ,Democrat,NJ9
Rand Paul,Senate,KY,Republican,KY
Nancy Pelosi,House,CA,Democrat,CA11
Gary C. Peters,Senate,MI,Democrat,MI
Chellie Pingree,House,ME,Democrat,ME1
Bill Posey,House,FL,Republican,FL8
Mike Quigley,House,IL,Democrat,IL5
Harold Rogers,House,KY,Republican,KY5
Mike Rogers,House,AL,Republican,AL3
Marco Rubio,Senate,FL,Republican,FL
C. A. Dutch Ruppersberger,House,MD,Democrat,MD2
Gregorio Kilili Camacho Sablan,House,MP,Democrat,MP
John P. Sarbanes,House,MD,Democrat,MD3
Steve Scalise,House,LA,Republican,LA1
Janice D. Schakowsky,House,IL,Democrat,IL9
Adam B. Schiff,House,CA,Democrat,CA3
Charles E. Schumer,Senate,NY,Democrat,NY
David Schweikert,House,AZ,Republican,AZ1
Austin Scott,House,GA,Republican,GA8
David Scott,House,GA,Democrat,GA13
"Robert C. ""Bobby"" Scott",House,VA,Democrat,VA3
Tim Scott,Senate,SC,Republican,SC
Terri A. Sewell,House,AL,Democrat,AL7
Brad Sherman,House,CA,Democrat,CA32
Michael K. Simpson,House,ID,Republican,ID2
Adam Smith,House,WA,Democrat,WA9
Adrian Smith,House,NE,Republican,NE3
Christopher H. Smith,House,NJ,Republican,NJ4
Linda T. Sánchez,House,CA,Democrat,CA38
Bennie G. Thompson,House,MS,Democrat,MS2
Mike Thompson,House,CA,Democrat,CA4
Glenn Thompson,House,PA,Republican,PA15
John Thune,Senate,SD,Republican,SD
Paul Tonko,House,NY,Democrat,NY2
Michael R. Turner,House,OH,Republican,OH1
Chris Van Hollen,Senate,MD,Democrat,MD
Nydia M. Velázquez,House,NY,Democrat,NY7
Tim Walberg,House,MI,Republican,MI5
Debbie Wasserman Schultz,House,FL,Democrat,FL25
Maxine Waters,House,CA,Democrat,CA43
Daniel Webster,House,FL,Republican,FL11
Peter Welch,Senate,VT,Democrat,VT
Joe Wilson,House,SC,Republican,SC2
Frederica S. Wilson,House,FL,Democrat,FL24
Robert J. Wittman,House,VA,Republican,VA1
Steve Womack,House,AR,Republican,AR3
Ron Wyden,Senate,OR,Democrat,OR
Todd Young,Senate,IN,Republican,IN
Mark E. Amodei,House,NV,Republican,NV2
Suzanne Bonamici,House,OR,Democrat,OR1
Suzan K. DelBene,House,WA,Democrat,WA1
Thomas Massie,House,KY,Republican,KY4
"Donald M. Payne, Jr.",House,NJ,Democrat,NJ1
Brian Schatz,Senate,HI,Democrat,HI
Bill Foster,House,IL,Democrat,IL11
Dina Titus,House,NV,Democrat,NV1
Tom Cotton,Senate,AR,Republican,AR
Kyrsten Sinema,Senate,AZ,Independent,AZ
Doug LaMalfa,House,CA,Republican,CA1
Jared Huffman,House,CA,Democrat,CA2
Ami Bera,House,CA,Democrat,CA6
Eric Swalwell,House,CA,Democrat,CA14
Julia Brownley,House,CA,Democrat,CA26
Tony Cárdenas,House,CA,Democrat,CA29
Raul Ruiz,House,CA,Democrat,CA25
Mark Takano,House,CA,Democrat,CA39
Juan Vargas,House,CA,Democrat,CA52
Scott H. Peters,House,CA,Democrat,CA5
Lois Frankel,House,FL,Democrat,FL22
Tammy Duckworth,Senate,IL,Democrat,IL
Andy Barr,House,KY,Republican,KY6
Elizabeth Warren,Senate,MA,Democrat,MA
"Angus S. King, Jr.",Senate,ME,Independent,ME
Daniel T. Kildee,House,MI,Democrat,MI8
Ann Wagner,House,MO,Republican,MO2
Steve Daines,Senate,MT,Republican,MT
Richard Hudson,House,NC,Republican,NC9
Kevin Cramer,Senate,ND,Republican,ND
Deb Fischer,Senate,NE,Republican,NE
Ann M. Kuster,House,NH,Democrat,NH2
Grace Meng,House,NY,Democrat,NY6
Hakeem S. Jeffries,House,NY,Democrat,NY8
Brad R. Wenstrup,House,OH,Republican,OH2
Joyce Beatty,House,OH,Democrat,OH3
David P. Joyce,House,OH,Republican,OH14
Markwayne Mullin,Senate,OK,Republican,OK
Scott Perry,House,PA,Republican,PA1
Matt Cartwright,House,PA,Democrat,PA8
Ted Cruz,Senate,TX,Republican,TX
"Randy K. Weber, Sr.",House,TX,Republican,TX14
Joaquin Castro,House,TX,Democrat,TX2
Roger Williams,House,TX,Republican,TX25
Marc A. Veasey,House,TX,Democrat,TX33
Tim Kaine,Senate,VA,Democrat,VA
Derek Kilmer,House,WA,Democrat,WA6
Mark Pocan,House,WI,Democrat,WI2
Robin L. Kelly,House,IL,Democrat,IL2
Jason Smith,House,MO,Republican,MO8
Cory A. Booker,Senate,NJ,Democrat,NJ
Katherine M. Clark,House,MA,Democrat,MA5
Donald Norcross,House,NJ,Democrat,NJ1
Alma S. Adams,House,NC,Democrat,NC12
Gary J. Palmer,House,AL,Republican,AL6
J. French Hill,House,AR,Republican,AR2
Bruce Westerman,House,AR,Republican,AR4
Ruben Gallego,House,AZ,Democrat,AZ3
Mark DeSaulnier,House,CA,Democrat,CA1
Pete Aguilar,House,CA,Democrat,CA33
Ted Lieu,House,CA,Democrat,CA36
Norma J. Torres,House,CA,Democrat,CA35
Ken Buck,House,CO,Republican,CO4
"Earl L. ""Buddy"" Carter",House,GA,Republican,GA1
Barry Loudermilk,House,GA,Republican,GA11
Rick W. Allen,House,GA,Republican,GA12
Mike Bost,House,IL,Republican,IL12
Garret Graves,House,LA,Republican,LA6
Seth Moulton,House,MA,Democrat,MA6
John R. Moolenaar,House,MI,Republican,MI2
Debbie Dingell,House,MI,Democrat,MI6
Tom Emmer,House,MN,Republican,MN6
David Rouzer,House,NC,Republican,NC7
Bonnie Watson Coleman,House,NJ,Democrat,NJ12
Elise M. Stefanik,House,NY,Republican,NY21
Brendan F. Boyle,House,PA,Democrat,PA2
Brian Babin,House,TX,Republican,TX36
"Donald S. Beyer, Jr.",House,VA,Democrat,VA8
Stacey E. Plaskett,House,VI,Democrat,VI
Dan Newhouse,House,WA,Republican,WA4
Glenn Grothman,House,WI,Republican,WI6
Alexander X. Mooney,House,WV,Republican,WV2
Aumua Amata Coleman Radewagen,House,AS,Republican,AS
Dan Sullivan,Senate,AK,Republican,AK
